id,condition,created_at,updated_at
1,Thunderstorm,2018-11-01 17:20:25.301000,2018-11-01 17:20:28.708000
2,Drizzle,2018-11-01 17:20:41.698000,2018-11-01 17:20:45.551000
3,Rain,2018-11-01 17:20:55.039000,2018-11-01 17:20:57.946000
4,Snow,2018-11-01 17:21:17.231000,2018-11-01 17:21:20.291000
5,Clear,2018-11-01 17:21:47.145000,2018-11-01 17:21:50.344000
6,Clouds,2018-11-01 17:22:02.864000,2018-11-01 17:22:05.698000
